,Strings,Ground-truths (string),Ground-truths,Predictions
764,Boletus pulverulentus,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.19 0.02 0.08 0.12 0.6 ]
765,June/17th/1995,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
766,?$|%,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
767,Nationalism,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.15 0.   0.01 0.21 0.63]
768,19th-Dec-16,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
769,Environmental Crop Solutions Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
770,EEKuEjW,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.56 0.07 0.   0.22 0.14]
771,chronograph,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.18 0.1  0.01 0.39 0.32]
772,Bang Ban,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.5  0.01 0.   0.19 0.29]
773,Internee,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.17 0.   0.   0.46 0.37]
774,Compartment,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.08 0.01 0.02 0.4  0.49]
775,wilton carpet,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.09 0.   0.02 0.26 0.64]
776,DaZ2Rh,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
777,ampoule,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.15 0.   0.   0.47 0.37]
778,Nedumangād,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.88 0.02 0.   0.04 0.05]
779,Penzance Holdings Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
780,Chambly,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.15 0.14 0.   0.48 0.22]
781,October/27th/08,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
782,Tactical Reload Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
783,Eton Homes (Yorkshire) Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
784,22 Jan 98,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
785,racquetball,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.12 0.02 0.01 0.52 0.34]
786,00tH2iOFUb,['Random string'],[0. 0. 1. 0. 0. 0.],[0.01 0.   0.97 0.   0.01 0.01]
787,Al Jamālīyah,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.91 0.01 0.   0.04 0.05]
788,deposit,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.1  0.   0.01 0.4  0.48]
789,@40=[]|<$0#%4,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
790,Iwo,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.5  0.06 0.   0.27 0.16]
791,bandsaw,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.36 0.04 0.   0.4  0.19]
792,Pilkhua,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.8  0.01 0.   0.08 0.11]
793,15th/Oct/1808,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
794,Bnz International Funding Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
795,Frankdebs Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
796,D&B Fleet Solutions Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
797,06/07/96,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
798,November/28th/21,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
799,07/09/1893,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
800,Sodium-vapor lamp,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.09 0.   0.13 0.15 0.63]
801,B&KjJ|*^#(B+tOKt|f,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
802,28-06-1919,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
803,Dke Management & Financial Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
804,17 November 1946,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
805,u!J-Vs&_&tOfJMu,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
806,Kasoa,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.82 0.01 0.   0.08 0.09]
807,Conditioned,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.1  0.   0.02 0.19 0.69]
808,L15j5BzYA,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
809,Tekāri,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.9  0.01 0.   0.04 0.05]
810,Az Zabadānī,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.92 0.01 0.   0.03 0.04]
811,Balanga,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.85 0.01 0.   0.06 0.08]
812,Oujda,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.8  0.03 0.   0.08 0.09]
813,08 11 1828,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
814,Jenison,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.42 0.01 0.   0.28 0.29]
815,Easthampton,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.18 0.01 0.   0.37 0.43]
816,Saint-Basile-le-Grand,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.16 0.   0.04 0.12 0.68]
817,tGkJVgVTaZzYwuquhiI,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
818,Western,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.17 0.02 0.   0.56 0.25]
819,Nov 23rd 09,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
820,gUYyB,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.2  0.38 0.   0.3  0.13]
821,garment,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.12 0.01 0.   0.57 0.29]
822,Muntiacus,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.22 0.01 0.   0.23 0.55]
823,3HaNCgm1,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
824,#,['Random string'],[0. 0. 1. 0. 0. 0.],[0.01 0.01 0.96 0.   0.01 0.  ]
825,04/05/75,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
826,Aia Design Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
827,videocassette,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.   0.01 0.29 0.59]
828,Couchant,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.   0.   0.45 0.43]
829,Higlionut Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
830,skylab,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.42 0.05 0.   0.36 0.17]
831,Counterterrorist center,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.05 0.01 0.22 0.24 0.48]
832,7503902651313562,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
833,Awb Finance Services Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
834,Sha‘bīyat Wādī al Ḩayāt,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.9  0.01 0.   0.04 0.05]
835,Dr Nicholas Hudson Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
836,Supreme Wheels Direct Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
837,lodestone,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.15 0.   0.   0.45 0.39]
838,14th/August/1991,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
839,Mdfsf,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
840,t7LQkSId5fRqD,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
841,Gardena,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.78 0.02 0.   0.08 0.12]
842,"""gD",['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
843,Omb Partnership Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
844,saddlery,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.16 0.01 0.   0.51 0.32]
845,Doddle,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.13 0.01 0.   0.58 0.28]
846,Immeasurable,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.19 0.   0.   0.37 0.44]
847,15th August 1802,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
848,97975820939200,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
849,Nodlo Properties Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
850,J. Lindre Associates Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
851,Campoalegre,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.14 0.   0.   0.47 0.39]
852,ark of the covenant,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.1  0.   0.04 0.17 0.68]
853,Lahang Nyc Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
854,rear light,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.   0.01 0.31 0.57]
855,Córdoba,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.91 0.01 0.   0.04 0.05]
856,Headway Investment Partners Ii L.P.,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
857,January/24th/1801,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
858,Waverly,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.19 0.04 0.   0.53 0.24]
859,Angle-park,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.28 0.01 0.   0.4  0.32]
860,Ephemera,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.66 0.01 0.   0.14 0.19]
861,Chapayevsk,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.28 0.07 0.   0.4  0.25]
862,Kāpren,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.89 0.02 0.   0.04 0.05]
863,Bowthorpe,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.08 0.03 0.01 0.67 0.22]
864,Salamat,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.17 0.   0.   0.5  0.33]
865,"\aQ,WQuLo",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
866,13 07 1890,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
867,Ergodicity,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.09 0.   0.03 0.2  0.67]
868,%&=#{`![\|9',['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
869,Trutnov,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.35 0.08 0.   0.31 0.26]
870,+K{,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
871,rum cocktail,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.1  0.   0.02 0.19 0.69]
872,mj>%G3t`76.PI~yd;!Ar,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
873,31st-August-2001,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
874,Thorny,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.18 0.02 0.   0.49 0.31]
875,Mar 25th 19,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
876,Olímpia,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.91 0.01 0.   0.04 0.05]
877,smspwg6bnQz,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
878,wZ76pAPwQoMuBEQ9GBwn,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
879,Incantation,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.2  0.   0.   0.24 0.56]
880,Greenside,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.14 0.   0.01 0.3  0.55]
881,qvAiLdlfwyMwdZkHaNK,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
882,Symbolatry,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.01 0.01 0.48 0.39]
883,April-17th-1933,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
884,Smashing,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.28 0.01 0.   0.42 0.28]
885,Adıyaman,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.9  0.01 0.   0.04 0.05]
886,04 04 51,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
887,::'%9/1#):@,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
888,pyx,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.01 0.01 0.91 0.   0.06 0.01]
889,Force On Force Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
890,Limnocryptes,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.02 0.03 0.24 0.6 ]
891,Peter Wright Engineering Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
892,Renato'S Italian Restaurant Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
893,16/07/03,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
894,~ZI9Vt*GG}{,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
895,Aug-8th-66,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
896,Handy Man & Light Haulage Services Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
897,propellor,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.1  0.01 0.   0.57 0.32]
898,Chatsworth,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.09 0.23 0.01 0.49 0.18]
899,10/06/1901,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
900,Import duty,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.09 0.   0.08 0.18 0.65]
901,zKKAYoEoKduQwg7jg,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
902,12/July/47,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
903,l2py,['Random string'],[0. 0. 1. 0. 0. 0.],[0.01 0.   0.98 0.   0.   0.  ]
904,Jul 5th 49,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
905,Re-create,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.13 0.   0.01 0.34 0.52]
906,Nyon,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.43 0.03 0.   0.32 0.22]
907,Af Lighting Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
908,1st/Feb/2015,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
909,14/Feb/27,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
910,Tomé Açu,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.91 0.01 0.   0.03 0.05]
911,Promising,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.   0.01 0.32 0.54]
912,capstan,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.22 0.01 0.   0.38 0.39]
913,skirting board,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.   0.01 0.23 0.64]
914,14th/Aug/2009,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
915,Kārkala,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.91 0.01 0.   0.04 0.05]
916,ouija,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.79 0.01 0.   0.07 0.12]
917,November/9th/44,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
918,23rd/Oct/1845,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
919,Trussville,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.11 0.   0.01 0.33 0.55]
920,Tiruvallur,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.17 0.01 0.   0.5  0.32]
921,Galappo,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.44 0.02 0.   0.29 0.25]
922,Hermsdorf,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.12 0.21 0.   0.51 0.15]
923,Air potato,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.34 0.   0.   0.18 0.47]
924,Compiler,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.1  0.01 0.01 0.56 0.34]
925,golliwog,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.13 0.01 0.   0.58 0.28]
926,playhouse,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.16 0.   0.   0.39 0.45]
927,Translucent,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.   0.01 0.35 0.53]
928,contraption,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.13 0.   0.01 0.24 0.63]
929,Household Goods Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
930,Tense,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.15 0.01 0.   0.57 0.28]
931,Mentougou,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.54 0.01 0.   0.19 0.26]
932,Krishna,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.82 0.01 0.   0.07 0.1 ]
933,Sep 3rd 1801,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
934,Matsumoto,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.3  0.01 0.   0.36 0.33]
935,Jenkins & Potter Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
936,Rhizomatous,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.2  0.01 0.01 0.21 0.58]
937,Duekoué,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.91 0.01 0.   0.04 0.05]
938,Sonqor,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.17 0.03 0.   0.63 0.16]
939,]xGKy#,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
940,Malignancy,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.25 0.01 0.   0.32 0.42]
941,u-{1(b~}DR?M~\VX'C,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
942,rUXry}(b>*eMYeF]x,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
943,Meter maid,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.   0.02 0.16 0.7 ]
944,Aug 31 52,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
945,mousetrap,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.   0.   0.39 0.49]
946,4igdp4RPdMF_,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
947,Kara-Balta,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.77 0.01 0.   0.07 0.15]
948,Alma Management Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
949,March/20/88,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
950,Girona Developments Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
951,In time,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.   0.01 0.28 0.59]
952,digitizer,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.13 0.   0.   0.55 0.31]
953,Roosendaal,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.21 0.   0.   0.3  0.48]
954,10-10-32,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
955,oximeter,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.09 0.01 0.   0.64 0.26]
956,trident,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.1  0.   0.01 0.44 0.44]
957,Bales Browne Accountancy Services Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
958,gVgoPAUb6,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
959,Scrimshanker,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.17 0.01 0.   0.54 0.28]
960,Hardys (London) Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
961,Franchise Talent Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
962,~3&+?:6)_9,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
963,Neenah,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.65 0.01 0.   0.18 0.16]
964,flue,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.14 0.01 0.   0.62 0.22]
965,Pacifica,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.33 0.01 0.   0.17 0.49]
966,25th February 1909,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
967,Ayang-ni,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.72 0.01 0.   0.04 0.23]
968,15-October-1982,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
969,04/26/59,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
970,Buenaventura,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.82 0.01 0.   0.06 0.11]
971,dumbbell,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.02 0.   0.64 0.23]
972,Guatemala City,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.11 0.   0.06 0.14 0.69]
973,boss,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.27 0.14 0.   0.36 0.23]
974,Conan doyle,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.13 0.   0.01 0.24 0.61]
975,09 05 39,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
976,Frisch,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.06 0.01 0.51 0.3 ]
977,Mayfair Dance Academy (Grimsby) Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
978,Tunapuna,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.79 0.01 0.   0.07 0.13]
979,Balfour,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.15 0.   0.   0.61 0.23]
980,Ami Electrical Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
981,Bait Kaze Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.01]
982,The 10Th Circle Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
983,Tiger rattlesnake,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.17 0.   0.01 0.24 0.57]
984,04/21/17,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
985,Pucón,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.88 0.02 0.   0.04 0.05]
986,sideboard,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.14 0.   0.   0.39 0.47]
987,Aydūn,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.89 0.02 0.   0.04 0.05]
988,Sc,['Random string'],[0. 0. 1. 0. 0. 0.],[0.01 0.04 0.73 0.01 0.16 0.05]
989,09-28-63,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.01 0.   0.   0.  ]
990,gadget,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.1  0.02 0.   0.67 0.21]
991,04/04/1904,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
992,inkwell,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.2  0.01 0.   0.55 0.24]
993,Haemulidae,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.2  0.   0.   0.33 0.47]
994,tool cabinet,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.09 0.   0.02 0.22 0.67]
995,clorox,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.09 0.02 0.   0.67 0.22]
996,Drop one's serve,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.01 0.04 0.23 0.61]
997,11th/Jan/1960,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
998,Langarūd,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.88 0.02 0.   0.04 0.06]
999,Hillsboro,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.4  0.01 0.   0.29 0.3 ]
1000,02-12-1887,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1001,Garza García,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.91 0.01 0.   0.03 0.05]
1002,921,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1003,grommet,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.07 0.02 0.01 0.63 0.27]
1004,m,['Random string'],[0. 0. 1. 0. 0. 0.],[0.04 0.08 0.66 0.02 0.13 0.07]
1005,"!1,=*7'`4^__.''95>48",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1006,Resende,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.17 0.   0.   0.42 0.4 ]
1007,Metropress Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
